vendor,month,bucket_total,current_placement,xoro_says,match,diff_moves,unmapped,no_signal,action
"Banner Life Insurance Company",2024-10,"$743.60","8007 Uncategorized Expense: $743.60","","$0.00","","","$743.60","none"
"Banner Life Insurance Company",2025-01,"$743.60","8007 Uncategorized Expense: $743.60","","$0.00","","5006 General and Administrative:Insurance: $743.60","$0.00","none"
"Banner Life Insurance Company",2025-05,"$743.60","8007 Uncategorized Expense: $743.60","","$0.00","","5006 General and Administrative:Insurance: $743.60","$0.00","none"
"Banner Life Insurance Company",2025-07,"$743.60","8007 Uncategorized Expense: $743.60","","$0.00","","5006 General and Administrative:Insurance: $743.60","$0.00","none"
"Bentley Financial Services",2026-03,"$3,451.79","6304 Auto Expense: $3,451.79","6327 Equipment Rental: $3,451.79","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $3,451.79","","$0.00","correction JE"
"Bentley Financial Services",2026-04,"$3,451.79","6304 Auto Expense: $3,451.79","6327 Equipment Rental: $3,451.79","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $3,451.79","","$0.00","correction JE"
"BevMo!",2024-10,"$67.81","6349 Meals & Entertainment: $67.81","6349 Meals & Entertainment: $67.81","$67.81","","","$0.00","none"
"BevMo!",2025-08,"$78.72","6349 Meals & Entertainment: $78.72","6349 Meals & Entertainment: $29.92","$29.92","","","$48.80","none"
"BevMo!",2025-09,"$110.15","6349 Meals & Entertainment: $110.15","6349 Meals & Entertainment: $110.15","$110.15","","","$0.00","none"
"BevMo!",2025-10,"$84.16","6349 Meals & Entertainment: $84.16","6349 Meals & Entertainment: $47.24","$47.24","","","$36.92","none"
"Bien Roulee Fashion",2026-01,"$760.00","8007 Uncategorized Expense: $760.00","","$0.00","","","$760.00","none"
"Bien Roulee Fashion",2026-02,"$440.00","8007 Uncategorized Expense: $440.00","1455 Notes Receivable Noize (Love Gen): $440.00","$0.00","[report] 8007 Uncategorized Expense -> 1455 Notes Receivable Noize (Love Gen): $440.00","","$0.00","report only — balance-sheet target (intercompany receivable / liability / equity) — controller decides"
"Bitton & Associates",2024-10,"$10,000.00","8007 Uncategorized Expense: $10,000.00","6345 Legal Settlement Exp.: $10,000.00","$0.00","[report] 8007 Uncategorized Expense -> 6345 Legal Settlement Exp.: $10,000.00","","$0.00","report only — related-party/financing/net-zero"
"Bitton & Associates",2024-11,"$10,000.00","8007 Uncategorized Expense: $10,000.00","6345 Legal Settlement Exp.: $10,000.00","$0.00","[report] 8007 Uncategorized Expense -> 6345 Legal Settlement Exp.: $10,000.00","","$0.00","report only — related-party/financing/net-zero"
"Bitton & Associates",2025-01,"$10,000.00","8007 Uncategorized Expense: $10,000.00","2013 Accrued Legal Settlement: $10,000.00","$0.00","[report] 8007 Uncategorized Expense -> 2013 Accrued Legal Settlement: $10,000.00","","$0.00","report only — related-party/financing/net-zero"
"Bitton & Associates",2025-02,"$10,000.00","8007 Uncategorized Expense: $10,000.00","2013 Accrued Legal Settlement: $10,000.00","$0.00","[report] 8007 Uncategorized Expense -> 2013 Accrued Legal Settlement: $10,000.00","","$0.00","report only — related-party/financing/net-zero"
"Bitton & Associates",2025-03,"$10,000.00","8007 Uncategorized Expense: $10,000.00","2013 Accrued Legal Settlement: $10,000.00","$0.00","[report] 8007 Uncategorized Expense -> 2013 Accrued Legal Settlement: $10,000.00","","$0.00","report only — related-party/financing/net-zero"
"Bitton & Associates",2025-04,"$10,000.00","8007 Uncategorized Expense: $10,000.00","","$0.00","","","$10,000.00","none"
"Bitton & Associates",2025-05,"$10,000.00","8007 Uncategorized Expense: $10,000.00","2013 Accrued Legal Settlement: $10,000.00","$0.00","[report] 8007 Uncategorized Expense -> 2013 Accrued Legal Settlement: $10,000.00","","$0.00","report only — related-party/financing/net-zero"
"Bitton & Associates",2025-06,"$10,000.00","8007 Uncategorized Expense: $10,000.00","","$0.00","","","$10,000.00","none"
"Blue Shield CA",2024-09,"$3,448.93","6338 Medical Insurance Expense: $3,448.93","6338 Medical Insurance Expense: $3,448.93","$3,448.93","","","$0.00","none"
"Blue Shield CA",2024-10,"$3,448.93","6338 Medical Insurance Expense: $3,448.93","6338 Medical Insurance Expense: $3,448.93","$3,448.93","","","$0.00","none"
"Blue Shield CA",2024-11,"$3,448.93","6338 Medical Insurance Expense: $3,448.93","6338 Medical Insurance Expense: $3,448.93","$3,448.93","","","$0.00","none"
"Blue Shield CA",2024-12,"$3,448.93","6338 Medical Insurance Expense: $3,448.93","6338 Medical Insurance Expense: $3,448.93","$3,448.93","","","$0.00","none"
"Blue Shield CA",2025-01,"$3,847.33","6338 Medical Insurance Expense: $3,847.33","","$0.00","","","$3,847.33","none"
"Blue Shield CA",2025-02,"$3,847.33","6338 Medical Insurance Expense: $3,847.33","","$0.00","","","$3,847.33","none"
"Blue Shield CA",2025-03,"$2,831.84","6338 Medical Insurance Expense: $2,831.84","6338 Medical Insurance Expense: $2,831.84","$2,831.84","","","$0.00","none"
"Blue Shield CA",2025-04,"$3,847.33","6338 Medical Insurance Expense: $3,847.33","6338 Medical Insurance Expense: $3,847.33","$3,847.33","","","$0.00","none"
"Blue Shield CA",2025-05,"$3,847.33","6338 Medical Insurance Expense: $3,847.33","6338 Medical Insurance Expense: $3,847.33","$3,847.33","","","$0.00","none"
"Blue Shield CA",2025-06,"$2,831.84","6338 Medical Insurance Expense: $2,831.84","6338 Medical Insurance Expense: $2,831.84","$2,831.84","","","$0.00","none"
"Blue Shield CA",2025-07,"$2,831.84","6338 Medical Insurance Expense: $2,831.84","6338 Medical Insurance Expense: $2,831.84","$2,831.84","","","$0.00","none"
"Blue Shield CA",2025-08,"$3,847.33","6338 Medical Insurance Expense: $3,847.33","6338 Medical Insurance Expense: $3,847.33","$3,847.33","","","$0.00","none"
"Blue Shield CA",2025-09,"$7,694.66","6338 Medical Insurance Expense: $7,694.66","6338 Medical Insurance Expense: $7,694.66","$7,694.66","","","$0.00","none"
"Blue Shield CA",2025-11,"$3,847.33","6338 Medical Insurance Expense: $3,847.33","6338 Medical Insurance Expense: $3,847.33","$3,847.33","","","$0.00","none"
"Blue Shield CA",2025-12,"$3,881.63","6338 Medical Insurance Expense: $3,881.63","","$0.00","","","$3,881.63","none"
"Blue Shield CA",2026-01,"$3,776.38","6338 Medical Insurance Expense: $3,776.38","","$0.00","","","$3,776.38","none"
"Blue Shield CA",2026-02,"$3,776.38","6338 Medical Insurance Expense: $3,776.38","","$0.00","","","$3,776.38","none"
"Blue Shield CA",2026-03,"$3,776.38","6338 Medical Insurance Expense: $3,776.38","6338 Medical Insurance Expense: $3,741.08","$3,741.08","","","$35.30","none"
"Blue Shield CA",2026-04,"$3,741.08","6338 Medical Insurance Expense: $3,741.08","6338 Medical Insurance Expense: $3,741.08","$3,741.08","","","$0.00","none"
"Blue Shield CA",2026-05,"$3,741.08","6338 Medical Insurance Expense: $3,741.08","6338 Medical Insurance Expense: $3,741.08","$3,741.08","","","$0.00","none"
"Blue Shield CA",2026-06,"$3,741.08","6338 Medical Insurance Expense: $3,741.08","","$0.00","","","$3,741.08","none"
"Blue Shield CA",2026-07,"$3,741.08","6338 Medical Insurance Expense: $3,741.08","6338 Medical Insurance Expense: $3,741.08","$3,741.08","","","$0.00","none"
"Booking.com",2025-02,"$1,499.14","6332 Hotel Expense: $1,499.14","6303 Air Fare Expense: $1,499.14","$0.00","6332 Hotel Expense -> 6303 Air Fare Expense: $1,499.14","","$0.00","correction JE"
"Brand Model & Talent Agency, Inc",2024-08,"$624.00","6719 Website Model Expense: $624.00","","$0.00","","","$624.00","none"
"Brand Model & Talent Agency, Inc",2025-01,"$603.00","6719 Website Model Expense: $603.00","5203 Fit Model Expense: $603.00","$0.00","6719 Website Model Expense -> 5203 Fit Model Expense: $603.00","","$0.00","correction JE"
"Brothers Products",2025-08,"$28.50","8007 Uncategorized Expense: $28.50","6349 Meals & Entertainment: $28.50","$0.00","8007 Uncategorized Expense -> 6349 Meals & Entertainment: $28.50","","$0.00","correction JE"
"CNX America Corp.",2025-02,"$5,881.29","8007 Uncategorized Expense: $5,881.29","5401 Freight Expense: $4,475.17","$0.00","8007 Uncategorized Expense -> 5401 Freight Expense: $4,475.17","","$1,406.12","correction JE"
"CNX America Corp.",2025-11,"$1,580.00","8007 Uncategorized Expense: $1,580.00","5402 Freight In Expense: $1,580.00","$0.00","8007 Uncategorized Expense -> 5402 Freight In Expense: $1,580.00","","$0.00","correction JE"
"CNX America Corp.",2025-12,"$1,430.00","8007 Uncategorized Expense: $1,430.00","5402 Freight In Expense: $1,430.00","$0.00","8007 Uncategorized Expense -> 5402 Freight In Expense: $1,430.00","","$0.00","correction JE"
"CNX America Corp.",2026-01,"$209,690.17","8007 Uncategorized Expense: $209,690.17","","$0.00","","","$209,690.17","none"
"CNX America Corp.",2026-02,"$136,913.72","8007 Uncategorized Expense: $136,913.72","","$0.00","","","$136,913.72","none"
"CSL Express Line",2024-08,"$765.20","5401 Freight Expense: $765.20","5401 Freight Expense: $255.00","$255.00","","","$510.20","none"
"CSL Express Line",2024-09,"$255.00","5401 Freight Expense: $255.00","5401 Freight Expense: $255.00","$255.00","","","$0.00","none"
"CSL Express Line",2024-10,"$255.00","5401 Freight Expense: $255.00","5401 Freight Expense: $255.00","$255.00","","","$0.00","none"
"CSL Express Line",2024-11,"$510.00","5401 Freight Expense: $510.00","","$0.00","","9999 - Opening Balance Equity: $255.00","$255.00","none"
"CSL Express Line",2024-12,"$450.00","5401 Freight Expense: $450.00","6386 Taxes & Licenses: $450.00","$0.00","5401 Freight Expense -> 6386 Taxes & Licenses: $450.00","","$0.00","correction JE"
"CSL Express Line",2025-03,"$765.00","5401 Freight Expense: $765.00","","$0.00","","","$765.00","none"
"CSL Express Line",2025-04,"$255.00","5401 Freight Expense: $255.00","","$0.00","","","$255.00","none"
"CSL Express Line",2025-05,"$255.00","5401 Freight Expense: $255.00","","$0.00","","","$255.00","none"
"CSL Express Line",2025-06,"$1,020.00","5401 Freight Expense: $1,020.00","","$0.00","","","$1,020.00","none"
"CSL Express Line",2025-12,"$450.00","5401 Freight Expense: $450.00","2015 Shipping Accrual: $450.00","$0.00","[report] 5401 Freight Expense -> 2015 Shipping Accrual: $450.00","","$0.00","report only — balance-sheet target (intercompany receivable / liability / equity) — controller decides"
"CVS Pharmacy",2025-10,"$27.43","6350 Miscellaneous Expense: $27.43","6354 Office Supplies Expense: $27.43","$0.00","6350 Miscellaneous Expense -> 6354 Office Supplies Expense: $27.43","","$0.00","correction JE"
"Caine & Weiner",2025-05,"$293.78","6344 Legal & Professional Services: $293.78","","$0.00","","","$293.78","none"
"California Department of Tax and Fee Admin",2024-10,"$807.00","6386 Taxes & Licenses: $807.00","6386 Taxes & Licenses: $807.00","$807.00","","","$0.00","none"
"California Department of Tax and Fee Admin",2024-12,"$1,774.49","6386 Taxes & Licenses: $1,774.49","","$0.00","","","$1,774.49","none"
"California Department of Tax and Fee Admin",2025-03,"$1,364.00","6386 Taxes & Licenses: $1,364.00","","$0.00","","","$1,364.00","none"
"California Department of Tax and Fee Admin",2025-07,"$1,360.00","6386 Taxes & Licenses: $1,360.00","6386 Taxes & Licenses: $1,360.00","$1,360.00","","","$0.00","none"
"California Department of Tax and Fee Admin",2025-11,"$1,174.00","6386 Taxes & Licenses: $1,174.00","6386 Taxes & Licenses: $1,174.00","$1,174.00","","","$0.00","none"
"California Market Center Parking",2024-10,"$15.00","6370 Travel: $15.00","6327 Equipment Rental: $15.00","$0.00","6370 Travel -> 6327 Equipment Rental: $15.00","","$0.00","correction JE"
"California Market Center Parking",2024-11,"$20.00","6370 Travel: $20.00","6327 Equipment Rental: $20.00","$0.00","6370 Travel -> 6327 Equipment Rental: $20.00","","$0.00","correction JE"
"California Supply, Inc.",2024-09,"$3,000.26","6374 Warehouse Supplies Expense: $3,000.26","","$0.00","","","$3,000.26","none"
"California Supply, Inc.",2024-11,"$167.52","6374 Warehouse Supplies Expense: $167.52","","$0.00","","5006 General and Administrative:Warehouse Supplies Exp Charged: $167.52","$0.00","none"
"California Supply, Inc.",2024-12,"$256.20","6374 Warehouse Supplies Expense: $256.20","","$0.00","","5006 General and Administrative:Warehouse Supplies Exp Charged: $256.20","$0.00","none"
"California Supply, Inc.",2025-01,"$1,391.45","6374 Warehouse Supplies Expense: $1,391.45","6374 Warehouse Supplies Expense: $1,391.45","$1,391.45","","","$0.00","none"
"California Supply, Inc.",2025-02,"$6,493.20","6374 Warehouse Supplies Expense: $6,493.20","6374 Warehouse Supplies Expense: $6,493.20","$6,493.20","","","$0.00","none"
"California Supply, Inc.",2025-03,"$6,468.25","6374 Warehouse Supplies Expense: $6,468.25","","$0.00","","","$6,468.25","none"
"California Supply, Inc.",2025-04,"$4,310.00","6374 Warehouse Supplies Expense: $4,310.00","6374 Warehouse Supplies Expense: $4,310.00","$4,310.00","","","$0.00","none"
"California Supply, Inc.",2025-07,"$915.18","6374 Warehouse Supplies Expense: $915.18","","$0.00","","5006 General and Administrative:Warehouse Supplies Exp Charged: $915.18","$0.00","none"
"California Supply, Inc.",2025-08,"$169.34","6374 Warehouse Supplies Expense: $169.34","","$0.00","","5006 General and Administrative:Warehouse Supplies Exp Charged: $169.34","$0.00","none"
"California Supply, Inc.",2025-09,"$2,369.31","6374 Warehouse Supplies Expense: $2,369.31","","$0.00","","5006 General and Administrative:Warehouse Supplies Exp Charged: $2,369.31","$0.00","none"
"California Supply, Inc.",2025-10,"$4,355.30","6374 Warehouse Supplies Expense: $4,355.30","","$0.00","","","$4,355.30","none"
"California Supply, Inc.",2025-11,"$683.80","6374 Warehouse Supplies Expense: $683.80","6374 Warehouse Supplies Expense: $683.80","$683.80","","","$0.00","none"
"California Supply, Inc.",2025-12,"$1,882.80","6374 Warehouse Supplies Expense: $1,882.80","6374 Warehouse Supplies Expense: $1,882.80","$1,882.80","","","$0.00","none"
"California Supply, Inc.",2026-01,"$4,736.40","6374 Warehouse Supplies Expense: $4,736.40","","$0.00","","","$4,736.40","none"
"California Supply, Inc.",2026-02,"$234.40","6374 Warehouse Supplies Expense: $234.40","","$0.00","","","$234.40","none"
"California Supply, Inc.",2026-03,"$5,026.93","6374 Warehouse Supplies Expense: $5,026.93","6374 Warehouse Supplies Expense: $5,026.93","$5,026.93","","","$0.00","none"
"California Supply, Inc.",2026-04,"$948.60","6374 Warehouse Supplies Expense: $948.60","","$0.00","","","$948.60","none"
"California Supply, Inc.",2026-05,"$6,987.30","6374 Warehouse Supplies Expense: $6,987.30","","$0.00","","","$6,987.30","none"
"Capital Premium for Travelers EPLI",2024-09,"$952.20","6336 E&O: $952.20","6339 Workers' Comp Insurance: $952.20","$0.00","6336 E&O -> 6339 Workers' Comp Insurance: $952.20","","$0.00","correction JE"
"Capital Premium for Travelers EPLI",2024-10,"$952.20","6336 E&O: $952.20","","$0.00","","","$952.20","none"
"Capital Premium for Travelers EPLI",2024-11,"$952.20","6336 E&O: $952.20","","$0.00","","","$952.20","none"
"Capital Premium for Travelers EPLI",2024-12,"$952.20","6336 E&O: $952.20","","$0.00","","","$952.20","none"
"Capital Premium for Travelers EPLI",2025-01,"$952.20","6336 E&O: $952.20","6339 Workers' Comp Insurance: $952.20","$0.00","6336 E&O -> 6339 Workers' Comp Insurance: $952.20","","$0.00","correction JE"
"Capital Premium for Travelers EPLI",2025-02,"$952.20","6336 E&O: $952.20","6339 Workers' Comp Insurance: $952.20","$0.00","6336 E&O -> 6339 Workers' Comp Insurance: $952.20","","$0.00","correction JE"
"Capital Premium for Travelers EPLI",2025-06,"$5,678.20","6336 E&O: $5,678.20","","$0.00","","5006 General and Administrative:Insurance: $998.95","$4,679.25","none"
"Capital Premium for Travelers EPLI",2025-07,"$998.95","6336 E&O: $998.95","","$0.00","","5006 General and Administrative:Insurance: $998.95","$0.00","none"
"Capital Premium for Travelers EPLI",2025-08,"$998.95","6336 E&O: $998.95","","$0.00","","5006 General and Administrative:Insurance: $998.95","$0.00","none"
"Capital Premium for Travelers EPLI",2025-09,"$998.95","6336 E&O: $998.95","","$0.00","","5006 General and Administrative:Insurance: $998.95","$0.00","none"
"Capital Premium for Travelers EPLI",2025-10,"$998.95","6336 E&O: $998.95","","$0.00","","5006 General and Administrative:Insurance: $998.95","$0.00","none"
"Capital Premium for Travelers EPLI",2025-11,"$1,031.75","6336 E&O: $1,031.75","","$0.00","","5006 General and Administrative:Insurance: $1,031.75","$0.00","none"
"Capital Premium for Travelers EPLI",2025-12,"$998.95","6336 E&O: $998.95","","$0.00","","5006 General and Administrative:Insurance: $998.95","$0.00","none"
"Capital Premium for Travelers EPLI",2026-01,"$998.95","6336 E&O: $998.95","","$0.00","","","$998.95","none"
"Capital Premium for Travelers EPLI",2026-03,"$998.95","6336 E&O: $998.95","","$0.00","","5006 General and Administrative:Insurance: $998.95","$0.00","none"
"Capital Premium for Travelers EPLI",2026-04,"$998.95","6336 E&O: $998.95","","$0.00","","","$998.95","none"
"Celon Lounge",2025-06,"$139.76","6349 Meals & Entertainment: $139.76","6370 Travel: $139.76","$0.00","6349 Meals & Entertainment -> 6370 Travel: $139.76","","$0.00","correction JE"
"Chabad of Woodland Hills",2024-11,"$720.00","6309 Charitable Contributions: $720.00","","$0.00","","","$720.00","none"
"Chevron Stations Inc.",2025-10,"$72.12","6304 Auto Expense: $72.12","6327 Equipment Rental: $72.12","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $72.12","","$0.00","correction JE"
"City Logistics-ACH",2024-09,"$685.00","5401 Freight Expense: $685.00","5403 Freight Out Expense: $685.00","$0.00","5401 Freight Expense -> 5403 Freight Out Expense: $685.00","","$0.00","correction JE"
"City Logistics-ACH",2024-10,"$274.00","5401 Freight Expense: $274.00","5403 Freight Out Expense: $274.00","$0.00","5401 Freight Expense -> 5403 Freight Out Expense: $274.00","","$0.00","correction JE"
"City Logistics-ACH",2024-11,"$1,111.50","5401 Freight Expense: $1,111.50","5403 Freight Out Expense: $944.00","$0.00","5401 Freight Expense -> 5403 Freight Out Expense: $944.00","","$167.50","correction JE"
